Positive,Negative,Neutral
adora,acabou,acho
adoro,aff,ajuda
amaram,babaca,ajude
amo,cansado,chegou
amor,cansei,como
bem,chato,demais
bom,difícil,demais
carinho,dificuldade,disso
dahora,feio,em
daora,mal,essa
delĩcia,mau,estar
feliz,merda,eu
fofa,more,fazer
ganhei,morreu,geral
linda,não,isso
lindas,odeio,isso
lindo,otario,mesmo
lindos,perder,nos
melhor,perdi,pelo
mito,pior,que
obrigado,preocupado,que
prazer,ruim,sobre
ri,saco,tem
rir,tedio,um
rs,triste,você
sim,vtnc,vc
